nama,hari
RIS,Selasa
RIS,Rabu
RIS,Jumat
RIZ,Sabtu
RIZ,Jumat
RIZ,Senin
RIZ,Rabu
ARC,Kamis
ARC,Jumat
ARC,Senin
ARC,Sabtu
ARC,Selasa
ARC,Rabu
LIM,Rabu
LIM,Jumat
QIA,Jumat
QIA,Selasa
QIA,Senin
LEX,Rabu
LEX,Jumat
TAL,Kamis
TAL,Jumat
TAL,Rabu
TAL,Senin
TAL,Selasa
TAL,Sabtu
TGH,Sabtu
TGH,Selasa
CEN,Sabtu
CEN,Rabu
CEN,Kamis
CEN,Jumat
CEN,Selasa
TNT,Sabtu
TNT,Kamis
TNT,Jumat
VIN,Jumat
VIN,Selasa
VIN,Kamis
VIN,Rabu
WNA,Selasa
WNA,Senin
WNA,Rabu
JHS,Jumat
JHS,Sabtu
JHS,Kamis
JHS,Selasa
ZAQ,Sabtu
ZAQ,Jumat
ZAQ,Selasa




